Model,Reference,Protocol,Brand,CameraLensControl,ManufacturerURL,Remark,Type,Cable,SupportURL,Message,MaxDelayToComplete,ControlCoverage,Bidirectionnal,Selected,Number,Lens,Network,Base,CameraLensSpecificity,LensControlNeeds,UserLensSpecificity,LensMotorization
CV503,MarshallCV503,Marshall Hirose,Marshall,Fixed Lens,https://www.marcameurope.com/product/cv503/,,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV504,MarshallCV504,Marshall Hirose,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV504/,,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV506,MarshallCV506,Marshall Hirose,Marshall,Fixed Lens,https://www.marcameurope.com/product/cv506/,,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV530,MarshallCV530,Marshall Hirose,Marshall,Fixed Lens,https://marshall-usa.com/discontinued/cameras/CV503.php,,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV566,MarshallCV566,Marshall Hirose,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV566/,,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV568,MarshallCV568,Marshall Hirose,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV568/,,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV570,MarshallCV570,Marshall Ethernet,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV570/,,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV574,MarshallCV574,Marshall Ethernet,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV574/,,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV605,MarshallCV605,Not still documented,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV605/,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV620-BI-WI,MarshallCV620-BI-WI,Marshall VISCA IP,Marshall,Fixed lens,https://marshall-usa.com/cameras/CV620-BI-WI/,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Generic/IPCamera,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV630,MarshallCV630,Marshall PTZ,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV630-IP/,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV730,MarshallCV730,Marshall PTZ,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV730/,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
MARSHALLGENERIC,MarshallGeneric,Not still documented,Marshall,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
QDCAM,QDCam,Not still documented,MediaEdge,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
PHD-02XP,PHD02XP,Not still documented,VisionResearch,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AG-CX350,CX350,Panasonic CX350,Panasonic,Fixed Lens,,,Handheld Camcorder,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/CX350,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AG-DVX200,Dvx200,Not still documented,Panasonic,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AG-HPX500,AG-HPX500,Panasonic P2,Panasonic,Iris/Zoom/Focus,,,Shoulder Camcorder,CY-CBL-6P-PAN-10P,https://support.cyanview.com/docs/Integrations/Panasonic/P2,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AJ-HPX2700,AJ-HPX2700,Panasonic P2,Panasonic,Iris/Zoom/Focus,,,Shoulder Camcorder,CY-CBL-6P-PAN-10P,https://support.cyanview.com/docs/Integrations/Panasonic/P2,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AJ-HPX3100,AJ-HPX3100,Panasonic P2,Panasonic,Iris/Zoom/Focus,,,Shoulder Camcorder,CY-CBL-6P-PAN-10P,https://support.cyanview.com/docs/Integrations/Panasonic/P2,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AJ-PX270,PX270,Panasonic P2,Panasonic,Iris/Zoom/Focus,,,Shoulder Camcorder,CY-CBL-6P-PAN-10P,https://support.cyanview.com/docs/Integrations/Panasonic/P2,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AJ-PX380,PX380,Panasonic P2,Panasonic,Iris/Zoom/Focus,,,Shoulder Camcorder,CY-CBL-6P-PAN-10P,https://support.cyanview.com/docs/Integrations/Panasonic/P2,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AJ-PX5000,PX5000,Panasonic P2,Panasonic,Iris/Zoom/Focus,,,Shoulder Camcorder,CY-CBL-6P-PAN-10P,https://support.cyanview.com/docs/Integrations/Panasonic/P2,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AJ-PX800,PX800,Panasonic P2,Panasonic,Iris/Zoom/Focus,,,Shoulder Camcorder,CY-CBL-6P-PAN-10P,https://support.cyanview.com/docs/Integrations/Panasonic/P2,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AK-UB300,AKUB300,Panasonic P2,Panasonic,Iris/Zoom/Focus,,,Shoulder Camcorder,CY-CBL-6P-PAN-10P,https://support.cyanview.com/docs/Integrations/Panasonic/P2,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AU-EVA1,EVA1,Panasonic EVA1,Panasonic,Iris/Zoom/Focus,,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/EVA1,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AW-HE120,AWHE120,Panasonic PTZ,Panasonic,Fixed Lens,https://eu.connect.panasonic.com/nl/en/products/broadcast-proav/aw-he120,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AW-HE130,AWHE130,Panasonic PTZ,Panasonic,Fixed Lens,https://eu.connect.panasonic.com/nl/en/products/broadcast-proav/aw-he130,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AW-HE40,AWHE40,Panasonic PTZ,Panasonic,Fixed Lens,https://pro-av.panasonic.net/en/sales_o/camera/aw-he40/,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AW-HE42,AWHE42,Panasonic PTZ,Panasonic,Fixed Lens,https://pro-av.panasonic.net/en/products/aw-he42/,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AW-HE50,AWHE50,Panasonic PTZ,Panasonic,Fixed Lens,https://www.panasonic.com/in/business/broadcast/remote-camera-systems/integrated-pt-cameras/aw-he50s.html,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AW-HE60,AWHE60,Panasonic PTZ,Panasonic,Fixed Lens,,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AW-HE70,AWHE70,Panasonic PTZ,Panasonic,Fixed Lens,,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AW-HR140,AWHR140,Panasonic PTZ,Panasonic,Fixed Lens,,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AW-UE100,AWUE100,Panasonic PTZ,Panasonic,Fixed Lens,,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AW-UE150,AWUE150,Panasonic PTZ,Panasonic,Fixed Lens,,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AW-UE160,AWUE160,Panasonic PTZ,Panasonic,Fixed Lens,,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AW-UE70,AWUE70,Panasonic PTZ,Panasonic,Fixed Lens,,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
BGH1,BGH1,Panasonic BGH1,Panasonic,Iris/Zoom/Focus,,,Block,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/BGH1,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
BSH1,BSH1,Panasonic BGH1,Panasonic,Iris/Zoom/Focus,,,Block,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/BGH1,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CX350,CX350,Panasonic CX350,Panasonic,Fixed Lens,,,Handheld Camcorder,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/CX350,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
DC-BGH1/BS1H,LumixBGH1,Panasonic BGH1,Panasonic,Iris/Zoom/Focus,,,Block,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/BGH1,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
DC-GH5S,LumixGH5S,Panasonic GH5,Panasonic,Iris/Zoom/Focus,https://support.cyanview.com/docs/Integrations/Panasonic/GH5S,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Panasonic/GH5S,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
EVA1,EVA1,Panasonic EVA1,Panasonic,Iris/Zoom/Focus,,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/EVA1,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
LUMIX DC-GH5S,Lumix DC-GH5S,Panasonic GH5,Panasonic,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Panasonic/GH5S,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
P2SERIAL,P2Serial,Panasonic P2,Panasonic,Iris/Zoom/Focus,,,Shoulder Camcorder,CY-CBL-6P-PAN-10P,https://support.cyanview.com/docs/Integrations/Panasonic/P2,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
PANASTUDIO,PanaStudio,Not still documented,Panasonic,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
UC3400,UC3400,Panasonic UC,Panasonic,Iris/Zoom/Focus,https://eu.connect.panasonic.com/gb/en/broadcast-proav/studio-cameras/ak-uc3300,,Shoulder Camcorder,Ethernet-RJ45,Planned to be documented  202405,UC4000 very well covered,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
UC4000,UC4000,Panasonic UC,Panasonic,Iris/Zoom/Focus,https://eu.connect.panasonic.com/be/fr/products/broadcast-proav/ak-uc4000,,Shoulder Camcorder,Ethernet-RJ45,Planned to be documented  202405,UC4000 very well covered,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
VARICAM,Varicam,Panasonic Varicam,Panasonic,Fixed Lens,,,Handheld Camcorder,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/Varicam,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
KOMODO,RedKomodo,Red IP,RED,Iris/Zoom/Focus,,,Large Sensor,IP-to-USB-C,https://support.cyanview.com/docs/Integrations/RED/Komodo,,500.0,4.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
V-RAPTOR,VRaptor,Red IP,RED,Iris/Zoom/Focus,,,Large Sensor,IP-to-USB-C,https://support.cyanview.com/docs/Integrations/RED/Komodo,,500.0,4.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
20/40 UHD,Roboshot 20/40 UHD,Not still documented,RoboSHOT,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
PIVOTCAM,PivotCam,Not still documented,ROSS,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ALPHA,Alpha SonyDslr,Sony DSLR,Sony,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ALPHA 7 CR,ILCE-7CR,Sony DSLR,Sony,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ALPHA 7 MARK 4,ILCE-7M4,Sony DSLR,Sony,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ALPHA 7 R MARK 4 A,ILCE-7RM4A,Sony DSLR,Sony,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ALPHA 7 R MARK 5,ILCE-7RM5,Sony DSLR,Sony,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ALPHA 7C,ILCE-7C,Sony DSLR,Sony,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ALPHA 7C MARK 2,ILCE-7CM2,Sony DSLR,Sony,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ALPHA 7S MARK 3,ILCE-7SM3,Sony DSLR,Sony,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ALPHA 9 MARK 2,ILCE-9M2,Sony DSLR,Sony,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ALPHA ONE,ILCE-1,Sony DSLR,Sony,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
BRC-H800,BRCH800,Sony PTZ,Sony,Fixed Lens,,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyPTZ,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
BRC-H900,BRCH900,Sony PTZ,Sony,Fixed Lens,,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyPTZ,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
BRC-X1000,BRCX1000,Sony PTZ,Sony,Fixed Lens,,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyPTZ,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
BRC-X400,BRCX400,Sony PTZ,Sony,Fixed Lens,,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyPTZ,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
BURANO,SonyBurano,Sony Burano,Sony,Iris/Zoom/Focus,,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyBurano,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
FCB-7520,FCB-7520,Sony Visca,Sony,Iris/Zoom/Focus,,,Block,CY-CBL-6P-FAN100,https://support.cyanview.com/docs/Integrations/Sony/SonyFCB,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
FCB-8230,FCB-8230,Sony Visca,Sony,Iris/Zoom/Focus,,,Block,CY-CBL-6P-FAN100,https://support.cyanview.com/docs/Integrations/Sony/SonyFCB,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
FCB-8550,FCB-8550,Sony Visca,Sony,Iris/Zoom/Focus,,,Block,CY-CBL-6P-FAN100,https://support.cyanview.com/docs/Integrations/Sony/SonyFCB,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
FCB-H11,FCBH11,Sony Visca,Sony,Iris/Zoom/Focus,,,Block,CY-CBL-6P-FAN100,https://support.cyanview.com/docs/Integrations/Sony/SonyFCB,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
FR7,SonyFr7,Sony FR7,Sony,Fixed Lens,https://pro.sony/products/ptz-network-cameras/ilme-fr7,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyFR7,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
FS5,PXW-FS5,Sony Lanc,Sony,Fixed Lens,https://pro.sony/products/handheld-camcorders/pxw-fs5,,Handheld Camcorder,CY-CBL-6P-LANC-2,https://support.cyanview.com/docs/Integrations/Sony/SonyLanc,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
FS7,PXW-FS7,Sony Lanc,Sony,Fixed Lens,https://pro.sony/products/handheld-camcorders/pxw-fx9,,Handheld Camcorder,CY-CBL-6P-LANC-2,https://support.cyanview.com/docs/Integrations/Sony/SonyLanc,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
FX3,ILME-FX3,Sony DSLR,Sony,Iris/Zoom/Focus,https://pro.sony/products/handheld-camcorders/ilme-fx3,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
FX30,ILME-FX30,Sony DSLR,Sony,Iris/Zoom/Focus,https://pro.sony/products/handheld-camcorders/ilme-fx30,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
FX6,ILME-FX6,Sony FX6,Sony,Iris/Zoom/Focus,https://pro.sony/products/handheld-camcorders/ilme-fx6,,Large Sensor,IP-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyFX6,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
FX6-LANC,ILME-FX6,Sony Lanc,Sony,Fixed Lens,https://pro.sony/products/handheld-camcorders/ilme-fx6,,Handheld Camcorder,CY-CBL-6P-LANC-2,https://support.cyanview.com/docs/Integrations/Sony/SonyLanc,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
FX9,PXW-FX9,Sony FX9-XDCA,Sony,Iris/Zoom/Focus,https://pro.sony/products/handheld-camcorders/pxw-fx9,,Large Sensor,XDCA back,https://support.cyanview.com/docs/Integrations/Sony/SonyFX9,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
FX9-CBM,PXW-FX9,Sony CBM,Sony,Iris/Zoom/Focus,https://pro.sony/products/handheld-camcorders/pxw-fx9,,Large Sensor,WiFi,https://support.cyanview.com/docs/Integrations/Sony/SonyCBM,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
LANC,SonyLanc,Sony Lanc,Sony,Fixed Lens,,,Handheld Camcorder,CY-CBL-6P-LANC-2,https://support.cyanview.com/docs/Integrations/Sony/SonyLanc,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
P50,HDC-P50,Not still documented,Sony,Fixed Lens,https://pro.sony/products/4k-and-hd-camera-systems/hdc-p50,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
PDW-700,PDW-700,Sony 8-Pin,Sony,Iris/Zoom/Focus,https://pro.sony/products/shoulder-camcorders/pdw-700,,Shoulder Camcorder,CY-CBL-SONY-8P-03,https://support.cyanview.com/docs/Integrations/Sony/Sony8Pin,Our solutions offers the same color control than the Sony RCP,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
PDW-800,PDW-F800,Sony 8-Pin,Sony,Iris/Zoom/Focus,https://pro.sony/ue_US/products/shoulder-camcorders/pdw-f800,"Sony 8-Pin pour CDC, Ethernet pour broadcast (Tally,……)",Shoulder Camcorder,CY-CBL-SONY-8P-03,https://support.cyanview.com/docs/Integrations/Sony/Sony8Pin,Our solutions offers the same color control than the Sony RCP,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
PMW-EX1,PMW-EX1,Not controllable,Sony,Fixed Lens,https://pro.sony/fr_CH/products/handheld-camcorders/pmw-ex1,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,This camera is not remotely controllable.,,0.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
PMW-EX3,PMW-EX3,Sony 8-Pin,Sony,Iris/Zoom/Focus,,"Poor control, no zoom and focus control on that legacy protocol",Shoulder Camcorder,CY-CBL-SONY-8P-03,https://support.cyanview.com/docs/Integrations/Sony/Sony8Pin,Our solutions offers the same color control than the Sony RCP,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
PXW-200,PXW-X200,Not compatible,Sony,Fixed Lens,https://pro.sony/fr_BE/products/handheld-camcorders/pxw-x200,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,The camera protocol has not been integrated due to the low demand on this camera.,,0.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
PXW-350,PXW-X350,Sony 8-Pin,Sony,Iris/Zoom/Focus,https://pro.sony/products/handheld-camcorders/pxw-x350,,Shoulder Camcorder,CY-CBL-SONY-8P-03,https://support.cyanview.com/docs/Integrations/Sony/Sony8Pin,Our solutions offers the same color control than the Sony RCP,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
PXW-500,PXW-X500,Sony 8-Pin,Sony,Iris/Zoom/Focus,https://pro.sony/products/shoulder-camcorders/pmw-500,"Sony 8-Pin pour CDC, Ethernet pour broadcast (Tally,……)",Shoulder Camcorder,CY-CBL-SONY-8P-03,https://support.cyanview.com/docs/Integrations/Sony/Sony8Pin,Our solutions offers the same color control than the Sony RCP,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
RX0 MARK 2,DSC-RX0M2,Sony DSLR,Sony,Iris/Zoom/Focus,https://www.sony.co.uk/electronics/cyber-shot-compact-cameras/dsc-rx0m2,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
SONY 6700,ILCE-6700,Sony DSLR,Sony,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
